blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
101,WHAMPOA DR,25,1973,Y,Y,N,N,N,N,KWN,96,0,0,0,96,0,0,0,0,0,0,0,0,101 WHAMPOA DR,102,SPOTTISWOODE PARK ROAD,SPOTTISWOODE PARK ESTATE,102 SPOTTISWOODE PARK ROAD SPOTTISWOODE PARK ESTATE SINGAPORE 080102,080102,1.27472973036659,103.836235490003
101,WOODLANDS ST 13,10,1984,Y,N,N,Y,N,N,WL,146,0,0,89,55,2,0,0,0,0,0,0,0,101 WOODLANDS ST 13,102,TAMPINES STREET 11,NIL,102 TAMPINES STREET 11 SINGAPORE 521102,521102,1.34671616267656,103.945521388285
101,YISHUN AVE 5,4,1977,Y,Y,N,N,N,N,YS,107,0,0,94,12,1,0,0,0,0,0,0,0,101 YISHUN AVE 5,102,TECK WHYE LANE,NIL,102 TECK WHYE LANE SINGAPORE 680102,680102,1.377082841385,103.754394432037
101A,BIDADARI PK DR,16,2020,Y,N,N,N,N,N,TP,295,0,86,91,118,0,0,0,0,0,0,0,0,101A BIDADARI PK DR,102,TOWNER ROAD,NIL,102 TOWNER ROAD SINGAPORE 322102,322102,1.32058609456907,103.862002015145
101A,CANBERRA ST,15,2019,Y,N,N,N,N,N,SB,164,0,0,0,84,80,0,0,0,0,0,0,0,101A CANBERRA ST,102,WOODLANDS STREET 13,NIL,102 WOODLANDS STREET 13 SINGAPORE 730102,730102,1.43608294925148,103.781199565987
101A,LOR 2 TOA PAYOH,17,1992,Y,N,N,N,N,N,TP,64,0,0,0,0,0,64,0,0,0,0,0,0,101A LOR 2 TOA PAYOH,102A,BIDADARI PARK DRIVE,ALKAFF COURTVIEW,102A BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 341102,341102,1.33735590005967,103.871390657454
101A,PUNGGOL FIELD,16,2001,Y,N,N,N,N,N,PG,82,0,0,0,26,56,0,0,0,0,0,0,0,101A PUNGGOL FIELD,102A,CANBERRA STREET,EASTCREEK @ CANBERRA,102A CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 751102,751102,1.45119390519494,103.832227554636
101B,CANBERRA ST,16,2019,Y,N,N,N,N,N,SB,240,0,150,30,60,0,0,0,0,0,0,0,0,101B CANBERRA ST,102A,PUNGGOL FIELD,NIL,102A PUNGGOL FIELD SINGAPORE 821102,821102,1.39883318313425,103.905783553043
101B,LOR 2 TOA PAYOH,13,1992,Y,N,N,N,N,N,TP,48,0,0,0,0,0,48,0,0,0,0,0,0,101B LOR 2 TOA PAYOH,102B,BIDADARI PARK DRIVE,ALKAFF COURTVIEW,102B BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 342102,342102,1.33622045424375,103.871847066518
101B,PUNGGOL FIELD,17,2001,Y,N,N,Y,N,N,PG,92,0,0,0,0,92,0,0,0,0,0,0,0,101B PUNGGOL FIELD,102B,CANBERRA STREET,EASTCREEK @ CANBERRA,102B CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 752102,752102,1.45123970424367,103.83143636512
101C,PUNGGOL FIELD,17,2001,Y,Y,N,Y,N,N,PG,86,0,0,0,0,86,0,0,0,0,0,0,0,101C PUNGGOL FIELD,102D,PUNGGOL FIELD,NIL,102D PUNGGOL FIELD SINGAPORE 824102,824102,1.39848070795436,103.905249752459
101D,PUNGGOL FIELD,17,2001,Y,N,N,N,N,N,PG,85,0,0,0,28,57,0,0,0,0,0,0,0,101D PUNGGOL FIELD,103,ANG MO KIO AVENUE 3,KEBUN BARU HEIGHTS,103 ANG MO KIO AVENUE 3 KEBUN BARU HEIGHTS SINGAPORE 560103,560103,1.37101657804604,103.839304839187
102,ALJUNIED CRES,12,1977,Y,N,N,Y,N,N,GL,150,0,0,124,22,3,1,0,0,0,0,0,0,102 ALJUNIED CRES,103,BEDOK NORTH AVENUE 4,PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 103 (KN),103 BEDOK NORTH AVENUE 4 PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 103 (KN) SINGAPORE 460103,460103,1.33348258777759,103.937542520091
102,ANG MO KIO AVE 3,12,1977,Y,N,N,Y,N,N,AMK,88,0,0,0,66,22,0,0,0,0,0,0,0,102 ANG MO KIO AVE 3,103,BEDOK RESERVOIR ROAD,EUNOS VISTA,103 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470103,470103,1.32877022232019,103.909381354431
102,BEDOK RESERVOIR RD,4,1985,Y,N,N,N,N,N,BD,24,0,0,16,8,0,0,0,0,0,0,0,0,102 BEDOK RESERVOIR RD,103,BISHAN STREET 12,BISHAN VIEW,103 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570103,570103,1.34551249132105,103.848314162387
102,BEDOK NTH AVE 4,14,1976,Y,N,N,N,N,N,BD,149,0,0,116,26,2,5,0,0,0,0,0,0,102 BEDOK NTH AVE 4,103,BUKIT BATOK CENTRAL,NIL,103 BUKIT BATOK CENTRAL SINGAPORE 650103,650103,1.34822368204242,103.748034526478
102,BISHAN ST 12,25,1986,Y,N,N,N,N,N,BH,92,0,0,0,0,84,8,0,0,0,0,0,0,102 BISHAN ST 12,103,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,103 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090103,090103,1.27208558524996,103.825495615402
102,BT BATOK WEST AVE 6,13,1984,Y,N,N,N,N,N,BB,96,0,0,2,46,48,0,0,0,0,0,0,0,102 BT BATOK WEST AVE 6,103,CLEMENTI STREET 14,SUNSET WAY RESIDENCE,103 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120103,120103,1.32258854750628,103.769176205799
102,BT PURMEI RD,10,1983,Y,N,N,Y,N,N,BM,147,0,0,93,54,0,0,0,0,0,0,0,0,102 BT PURMEI RD,103,GANGSA ROAD,NIL,103 GANGSA ROAD SINGAPORE 670103,670103,1.37867070821171,103.768538440957
102,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,95,0,10,80,5,0,0,0,0,0,0,0,0,102 C'WEALTH CRES,103,HENDERSON CRESCENT,NIL,103 HENDERSON CRESCENT SINGAPORE 150103,150103,1.28974209684545,103.821375681569
102,CLEMENTI ST 14,4,1984,Y,N,N,N,N,N,CL,8,0,0,0,0,0,8,0,0,0,0,0,0,102 CLEMENTI ST 14,103,JALAN RAJAH,NIL,103 JALAN RAJAH SINGAPORE 321103,321103,1.32734143333539,103.852780650365
102,GANGSA RD,10,1986,Y,N,N,N,N,N,BP,90,0,0,54,36,0,0,0,0,0,0,0,0,102 GANGSA RD,103,LENGKONG TIGA,KEMBANGAN GARDENS,103 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410103,410103,1.32585546338587,103.910598910975
102,HENDERSON CRES,14,1967,Y,N,N,N,N,N,BM,140,0,0,0,140,0,0,0,0,0,0,0,0,102 HENDERSON CRES,103,PASIR RIS STREET 12,NIL,103 PASIR RIS STREET 12 SINGAPORE 510103,510103,1.36769508123853,103.958404209993
102,HOUGANG AVE 1,13,1983,Y,Y,N,N,N,N,HG,90,0,0,19,71,0,0,0,0,0,0,0,0,102 HOUGANG AVE 1,103,POTONG PASIR AVENUE 1,NIL,103 POTONG PASIR AVENUE 1 SINGAPORE 350103,350103,1.33411338676706,103.86952371664
102,JLN DUSUN,25,1981,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,102 JLN DUSUN,103,RIVERVALE WALK,PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST BLK 103 (KN),103 RIVERVALE WALK PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST BLK 103 (KN) SINGAPORE 540103,540103,1.38291146712108,103.901208583313
102,JLN RAJAH,12,1980,Y,Y,N,N,N,N,KWN,198,0,0,0,198,0,0,0,0,0,0,0,0,102 JLN RAJAH,103,SERANGOON NORTH AVENUE 1,HWI YOH COURT,103 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550103,550103,1.37065548702787,103.870268931156
102,JURONG EAST ST 13,12,1981,Y,N,N,N,N,N,JE,196,0,0,172,22,2,0,0,0,0,0,0,0,102 JURONG EAST ST 13,103,SPOTTISWOODE PARK ROAD,SPOTTISWOODE PARK ESTATE,103 SPOTTISWOODE PARK ROAD SPOTTISWOODE PARK ESTATE SINGAPORE 080103,080103,1.27466096925721,103.835279824837
102,LENGKONG TIGA,14,1988,Y,N,N,N,N,N,BD,73,0,0,0,22,51,0,0,0,0,0,0,0,102 LENGKONG TIGA,103,TAMPINES STREET 11,NIL,103 TAMPINES STREET 11 SINGAPORE 520103,520103,1.34769662535556,103.946229920882
102,PASIR RIS ST 12,13,1988,Y,N,N,N,N,N,PRC,96,0,0,0,54,42,0,0,0,0,0,0,0,102 PASIR RIS ST 12,103,TECK WHYE LANE,NIL,103 TECK WHYE LANE SINGAPORE 680103,680103,1.37713078246274,103.753555993761
102,POTONG PASIR AVE 1,16,1983,Y,Y,N,Y,N,N,TP,167,0,0,144,20,0,3,0,0,0,0,0,0,102 POTONG PASIR AVE 1,103,TOWNER ROAD,NIL,103 TOWNER ROAD SINGAPORE 322103,322103,1.32064381512285,103.861634081148
102,RIVERVALE WALK,17,1998,Y,N,N,Y,N,N,SK,129,0,0,0,0,0,129,0,0,0,0,0,0,102 RIVERVALE WALK,103,YISHUN RING ROAD,NIL,103 YISHUN RING ROAD SINGAPORE 760103,760103,1.43136934951878,103.828892847163
102,SERANGOON NTH AVE 1,4,1984,Y,N,N,N,N,N,SGN,24,0,0,16,8,0,0,0,0,0,0,0,0,102 SERANGOON NTH AVE 1,103A,BIDADARI PARK DRIVE,ALKAFF COURTVIEW,103A BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 341103,341103,1.33560960429896,103.871727597314
102,SIMEI ST 1,11,1988,Y,N,N,Y,N,N,TAP,100,0,0,0,64,36,0,0,0,0,0,0,0,102 SIMEI ST 1,103A,CANBERRA STREET,EASTCREEK @ CANBERRA,103A CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 751103,751103,1.45103006132424,103.830534008712
102,SPOTTISWOODE PK RD,20,1973,Y,Y,N,N,N,N,BM,76,0,0,0,76,0,0,0,0,0,0,0,0,102 SPOTTISWOODE PK RD,103A,DEPOT ROAD,DEPOT HEIGHTS,103A DEPOT ROAD DEPOT HEIGHTS SINGAPORE 101103,101103,1.28070197642689,103.813353428682
102,TAMPINES ST 11,11,1982,Y,N,N,N,N,N,TAP,140,0,0,90,50,0,0,0,0,0,0,0,0,102 TAMPINES ST 11,103A,EDGEFIELD PLAINS,NIL,103A EDGEFIELD PLAINS SINGAPORE 821103,821103,1.39825531783982,103.904753996381
102,TECK WHYE LANE,9,1988,Y,N,N,N,N,N,CCK,64,0,0,0,36,28,0,0,0,0,0,0,0,102 TECK WHYE LANE,103B,BIDADARI PARK DRIVE,ALKAFF COURTVIEW,103B BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 342103,342103,1.33508945420373,103.871337279805
102,TOWNER RD,4,1983,Y,Y,N,N,N,N,KWN,36,0,0,36,0,0,0,0,0,0,0,0,0,102 TOWNER RD,103B,CANBERRA STREET,EASTCREEK @ CANBERRA,103B CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 752103,752103,1.45056599465441,103.831238741555
102,WOODLANDS ST 13,12,1984,Y,N,N,Y,N,N,WL,110,0,0,65,45,0,0,0,0,0,0,0,0,102 WOODLANDS ST 13,103B,DEPOT ROAD,DEPOT HEIGHTS,103B DEPOT ROAD DEPOT HEIGHTS SINGAPORE 102103,102103,1.28073692384594,103.813135678562
102A,BIDADARI PK DR,16,2020,Y,N,N,N,N,Y,TP,205,0,66,0,139,0,0,0,0,0,0,0,0,102A BIDADARI PK DR,103C,EDGEFIELD PLAINS,NIL,103C EDGEFIELD PLAINS SINGAPORE 823103,823103,1.39726660845387,103.90453836308
102A,CANBERRA ST,17,2019,Y,N,N,N,N,N,SB,190,0,0,0,94,96,0,0,0,0,0,0,0,102A CANBERRA ST,104,ALJUNIED CRESCENT,NIL,104 ALJUNIED CRESCENT SINGAPORE 380104,380104,1.32006886595229,103.882818111651
102A,DEPOT RD,21,2016,Y,N,N,Y,N,N,BM,114,0,39,0,0,0,0,0,75,0,0,0,0,102A DEPOT RD,104,BEDOK RESERVOIR ROAD,EUNOS VISTA,104 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470104,470104,1.32924536652386,103.909923721507
102A,PUNGGOL FIELD,17,2001,Y,N,N,N,N,N,PG,85,0,0,0,28,57,0,0,0,0,0,0,0,102A PUNGGOL FIELD,104,BEDOK NORTH AVENUE 4,PEARL GARDEN,104 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460104,460104,1.3332985212474,103.936601473643
102B,BIDADARI PK DR,16,2020,Y,N,N,N,N,N,TP,200,0,0,52,148,0,0,0,0,0,0,0,0,102B BIDADARI PK DR,104,BUKIT BATOK CENTRAL,NIL,104 BUKIT BATOK CENTRAL SINGAPORE 650104,650104,1.34899500255547,103.747258218606
102B,CANBERRA ST,16,2019,Y,N,N,N,N,N,SB,210,0,180,30,0,0,0,0,0,0,0,0,0,102B CANBERRA ST,104,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,104 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090104,090104,1.27239853587858,103.825625504182
102B,PUNGGOL FIELD,17,2001,Y,N,N,N,N,N,PG,86,0,0,0,0,86,0,0,0,0,0,0,0,102B PUNGGOL FIELD,104,CLEMENTI STREET 14,SUNSET WAY RESIDENCE,104 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120104,120104,1.32294968512724,103.769189152266
102C,PUNGGOL FIELD,17,2000,Y,N,N,N,N,N,PG,92,0,0,0,0,92,0,0,0,0,0,0,0,102C PUNGGOL FIELD,104,HENDERSON CRESCENT,NIL,104 HENDERSON CRESCENT SINGAPORE 150104,150104,1.2893692748935,103.821538089569
102D,PUNGGOL FIELD,16,2001,Y,N,N,N,N,N,PG,82,0,0,0,26,56,0,0,0,0,0,0,0,102D PUNGGOL FIELD,104,HOUGANG AVENUE 1,NIL,104 HOUGANG AVENUE 1 SINGAPORE 530104,530104,1.35478438666054,103.890318475929
103,AH HOOD RD,25,1981,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,103 AH HOOD RD,104,JALAN DUSUN,AH HOOD GARDENS,104 JALAN DUSUN AH HOOD GARDENS SINGAPORE 320104,320104,1.32842530547543,103.844142365034
103,ANG MO KIO AVE 3,12,1977,Y,N,N,Y,N,N,AMK,131,0,0,97,33,1,0,0,0,0,0,0,0,103 ANG MO KIO AVE 3,104,JURONG EAST STREET 13,JURONG EAST VILLE,104 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600104,600104,1.33658465311802,103.737623303842
103,BEDOK NTH AVE 4,14,1976,Y,N,N,Y,N,N,BD,154,0,0,126,26,0,2,0,0,0,0,0,0,103 BEDOK NTH AVE 4,104,LENGKONG TIGA,KEMBANGAN GARDENS,104 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410104,410104,1.32563496745023,103.909815198327
103,BEDOK RESERVOIR RD,12,1985,Y,Y,N,N,N,N,BD,154,0,0,88,66,0,0,0,0,0,0,0,0,103 BEDOK RESERVOIR RD,104,PASIR RIS STREET 12,NIL,104 PASIR RIS STREET 12 SINGAPORE 510104,510104,1.36795278578738,103.958702642513
103,BISHAN ST 12,25,1986,Y,N,N,N,N,N,BH,92,0,0,0,0,84,8,0,0,0,0,0,0,103 BISHAN ST 12,104,POTONG PASIR AVENUE 1,NIL,104 POTONG PASIR AVENUE 1 SINGAPORE 350104,350104,1.3343391689203,103.869158899303
103,BT BATOK CTRL,13,1984,Y,N,N,Y,N,N,BB,96,0,0,4,44,48,0,0,0,0,0,0,0,103 BT BATOK CTRL,104,RIVERVALE WALK,RIVERVALE COURT,104 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540104,540104,1.38262745864985,103.900929877213
103,BT PURMEI RD,11,1982,Y,Y,N,N,N,N,BM,119,0,0,68,50,1,0,0,0,0,0,0,0,103 BT PURMEI RD,104,SERANGOON NORTH AVENUE 1,HWI YOH COURT,104 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550104,550104,1.37059316193953,103.871086801722
103,CLEMENTI ST 14,14,1984,Y,N,N,N,N,N,CL,104,0,0,0,18,86,0,0,0,0,0,0,0,103 CLEMENTI ST 14,104,TECK WHYE LANE,NIL,104 TECK WHYE LANE SINGAPORE 680104,680104,1.37708162127187,103.752870448301
103,GANGSA RD,4,1986,Y,Y,N,N,N,N,BP,26,0,0,19,7,0,0,0,0,0,0,0,0,103 GANGSA RD,104,WHAMPOA DRIVE,WHAMPOA VIEW,104 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 323104,323104,1.3207995912383,103.853327785421
103,HENDERSON CRES,14,1967,Y,N,N,N,N,N,BM,140,0,0,0,140,0,0,0,0,0,0,0,0,103 HENDERSON CRES,104,WOODLANDS STREET 13,NIL,104 WOODLANDS STREET 13 SINGAPORE 730104,730104,1.43646587087026,103.781576865168
103,HOUGANG AVE 1,13,1983,Y,N,N,N,N,N,HG,81,0,0,0,30,51,0,0,0,0,0,0,0,103 HOUGANG AVE 1,104A,ANG MO KIO STREET 11,KEBUN BARU HEIGHTS,104A ANG MO KIO STREET 11 KEBUN BARU HEIGHTS SINGAPORE 560104,560104,1.37182700854497,103.838803655863
103,JLN RAJAH,25,1983,Y,N,N,N,N,N,KWN,144,0,0,0,48,96,0,0,0,0,0,0,0,103 JLN RAJAH,104A,BIDADARI PARK DRIVE,ALKAFF COURTVIEW,104A BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 341104,341104,1.33532197788922,103.870933993338
103,JURONG EAST ST 13,25,1982,Y,N,N,N,N,N,JE,96,0,0,0,0,96,0,0,0,0,0,0,0,103 JURONG EAST ST 13,104A,CANBERRA STREET,EASTBROOK @ CANBERRA,104A CANBERRA STREET EASTBROOK @ CANBERRA SINGAPORE 751104,751104,1.45035225780871,103.832262400576
103,LENGKONG TIGA,14,1988,Y,N,N,N,N,N,BD,73,0,0,0,22,51,0,0,0,0,0,0,0,103 LENGKONG TIGA,104A,DEPOT ROAD,DEPOT HEIGHTS,104A DEPOT ROAD DEPOT HEIGHTS SINGAPORE 101104,101104,1.28045561330579,103.812317740785
103,PASIR RIS ST 12,13,1988,Y,N,N,N,N,N,PRC,96,0,0,0,54,42,0,0,0,0,0,0,0,103 PASIR RIS ST 12,104B,ANG MO KIO STREET 11,KEBUN BARU HEIGHTS,104B ANG MO KIO STREET 11 KEBUN BARU HEIGHTS SINGAPORE 561104,561104,1.37151151416054,103.838458787545
103,POTONG PASIR AVE 1,4,1983,Y,N,N,N,N,N,TP,63,0,0,62,0,0,1,0,0,0,0,0,0,103 POTONG PASIR AVE 1,104B,CANBERRA STREET,EASTBROOK @ CANBERRA,104B CANBERRA STREET EASTBROOK @ CANBERRA SINGAPORE 752104,752104,1.45007421711069,103.831377046227
103,RIVERVALE WALK,17,1998,Y,N,N,Y,N,N,SK,123,0,0,0,0,0,123,0,0,0,0,0,0,103 RIVERVALE WALK,104B,DEPOT ROAD,DEPOT HEIGHTS,104B DEPOT ROAD DEPOT HEIGHTS SINGAPORE 102104,102104,1.28049143987378,103.812100811742
103,SERANGOON NTH AVE 1,13,1984,Y,N,N,Y,N,N,SGN,144,0,0,0,144,0,0,0,0,0,0,0,0,103 SERANGOON NTH AVE 1,104B,EDGEFIELD PLAINS,NIL,104B EDGEFIELD PLAINS SINGAPORE 822104,822104,1.39660886204199,103.905303792463
103,SPOTTISWOODE PK RD,25,1976,Y,N,N,N,N,N,BM,94,0,0,0,0,92,2,0,0,0,0,0,0,103 SPOTTISWOODE PK RD,104C,CANBERRA STREET,EASTBROOK @ CANBERRA,104C CANBERRA STREET EASTBROOK @ CANBERRA SINGAPORE 753104,753104,1.44970999451163,103.831775965127
103,TAMPINES ST 11,10,1982,Y,N,N,N,N,N,TAP,126,0,0,72,54,0,0,0,0,0,0,0,0,103 TAMPINES ST 11,104D,CANBERRA STREET,EASTBROOK @ CANBERRA,104D CANBERRA STREET EASTBROOK @ CANBERRA SINGAPORE 754104,754104,1.44985632437762,103.83236697954
103,TECK WHYE LANE,9,1988,Y,Y,N,N,N,N,CCK,80,0,0,0,52,28,0,0,0,0,0,0,0,103 TECK WHYE LANE,105,ALJUNIED CRESCENT,NIL,105 ALJUNIED CRESCENT SINGAPORE 380105,380105,1.31946862097465,103.882751492944
103,TOWNER RD,11,1982,Y,N,N,Y,N,N,KWN,80,0,0,0,40,40,0,0,0,0,0,0,0,103 TOWNER RD,105,ANG MO KIO AVENUE 4,KEBUN BARU HEIGHTS,105 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560105,560105,1.37231328287072,103.837601112788
103,WOODLANDS ST 13,4,1984,Y,N,N,N,N,N,WL,32,0,0,24,8,0,0,0,0,0,0,0,0,103 WOODLANDS ST 13,105,BEDOK RESERVOIR ROAD,EUNOS VISTA,105 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470105,470105,1.32914437941094,103.909112780576
103,YISHUN RING RD,4,1984,Y,Y,N,N,N,N,YS,64,0,0,60,4,0,0,0,0,0,0,0,0,103 YISHUN RING RD,105,BEDOK NORTH AVENUE 4,PEARL GARDEN,105 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460105,460105,1.33372280929,103.936517719048
103A,BIDADARI PK DR,17,2020,Y,N,N,N,N,N,TP,116,0,0,56,60,0,0,0,0,0,0,0,0,103A BIDADARI PK DR,105,BISHAN STREET 12,BISHAN VIEW,105 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570105,570105,1.34589493632505,103.847365252767
103A,CANBERRA ST,15,2019,Y,N,N,N,N,N,SB,224,0,140,28,56,0,0,0,0,0,0,0,0,103A CANBERRA ST,105,BUKIT BATOK CENTRAL,NIL,105 BUKIT BATOK CENTRAL SINGAPORE 650105,650105,1.3485726542005,103.747156223784
103A,DEPOT RD,25,1999,Y,N,N,N,N,N,BM,96,0,0,0,96,0,0,0,0,0,0,0,0,103A DEPOT RD,105,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,105 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090105,090105,1.27248301325334,103.824703021719
103A,EDGEFIELD PLAINS,17,2000,Y,N,N,N,N,N,PG,96,0,0,0,0,96,0,0,0,0,0,0,0,103A EDGEFIELD PLAINS,105,CLEMENTI STREET 12,MOUNT PLEASANT ANIMAL MEDICAL CENTRE,105 CLEMENTI STREET 12 MOUNT PLEASANT ANIMAL MEDICAL CENTRE SINGAPORE 120105,120105,1.32271179028812,103.76988810369
103B,BIDADARI PK DR,16,2020,Y,N,N,N,N,N,TP,152,0,0,76,76,0,0,0,0,0,0,0,0,103B BIDADARI PK DR,105,HENDERSON CRESCENT,HENDERSONVILLE,105 HENDERSON CRESCENT HENDERSONVILLE SINGAPORE 150105,150105,1.29021420176947,103.822356844711
103B,CANBERRA ST,15,2019,Y,N,N,N,N,N,SB,224,0,140,28,56,0,0,0,0,0,0,0,0,103B CANBERRA ST,105,JALAN RAJAH,PCF SPARKLETOTS PRESCHOOL @ WHAMPOA 105 (CC),105 JALAN RAJAH PCF SPARKLETOTS PRESCHOOL @ WHAMPOA 105 (CC) SINGAPORE 320105,320105,1.32857909987613,103.85387252356
103B,DEPOT RD,20,1999,Y,N,N,N,N,N,BM,76,0,0,0,38,38,0,0,0,0,0,0,0,103B DEPOT RD,105,JURONG EAST STREET 13,JURONG EAST VILLE,105 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600105,600105,1.33738746819329,103.738527627347
103B,EDGEFIELD PLAINS,16,2000,Y,N,N,N,N,N,PG,90,0,0,0,0,90,0,0,0,0,0,0,0,103B EDGEFIELD PLAINS,105,LENGKONG TIGA,KEMBANGAN GARDENS,105 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410105,410105,1.32564831471452,103.91011217937
103C,EDGEFIELD PLAINS,16,2001,Y,N,N,N,N,N,PG,90,0,0,0,0,90,0,0,0,0,0,0,0,103C EDGEFIELD PLAINS,105,PASIR RIS STREET 12,NIL,105 PASIR RIS STREET 12 SINGAPORE 510105,510105,1.36843792148695,103.957538790848
104,ALJUNIED CRES,12,1977,Y,N,N,Y,N,N,GL,88,0,0,0,88,0,0,0,0,0,0,0,0,104 ALJUNIED CRES,105,POTONG PASIR AVENUE 1,NIL,105 POTONG PASIR AVENUE 1 SINGAPORE 350105,350105,1.33442373227683,103.868696835165
104,BEDOK RESERVOIR RD,15,1985,Y,N,N,N,N,N,BD,84,0,0,0,12,72,0,0,0,0,0,0,0,104 BEDOK RESERVOIR RD,105,RIVERVALE WALK,RIVERVALE COURT,105 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540105,540105,1.38215613071495,103.900711925224
104,BEDOK NTH AVE 4,14,1976,Y,N,N,Y,N,N,BD,153,0,0,124,26,0,3,0,0,0,0,0,0,104 BEDOK NTH AVE 4,105,SERANGOON NORTH AVENUE 1,HWI YOH COURT,105 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550105,550105,1.37024745860601,103.870225980491
104,BISHAN ST 12,4,1985,Y,N,N,N,N,N,BH,24,0,0,16,8,0,0,0,0,0,0,0,0,104 BISHAN ST 12,105,SIMEI STREET 1,NIL,105 SIMEI STREET 1 SINGAPORE 520105,520105,1.34092459427981,103.950742498791
104,BT BATOK CTRL,8,1984,Y,N,N,Y,N,N,BB,88,0,0,0,88,0,0,0,0,0,0,0,0,104 BT BATOK CTRL,105,SPOTTISWOODE PARK ROAD,SPOTTISWOODE PARK ESTATE,105 SPOTTISWOODE PARK ROAD SPOTTISWOODE PARK ESTATE SINGAPORE 080105,080105,1.27380075624949,103.834482197156
104,BT PURMEI RD,12,1983,Y,N,N,N,N,N,BM,132,0,0,88,44,0,0,0,0,0,0,0,0,104 BT PURMEI RD,105,TAMPINES STREET 11,NIL,105 TAMPINES STREET 11 SINGAPORE 521105,521105,1.3480931246949,103.947177564477
104,CLEMENTI ST 14,4,1984,Y,N,N,N,N,N,CL,16,0,0,0,0,0,16,0,0,0,0,0,0,104 CLEMENTI ST 14,105,WOODLANDS STREET 13,NIL,105 WOODLANDS STREET 13 SINGAPORE 730105,730105,1.43684476168491,103.781579113316
104,GANGSA RD,10,1986,Y,N,N,N,N,N,BP,90,0,0,54,36,0,0,0,0,0,0,0,0,104 GANGSA RD,105A,BIDADARI PARK DRIVE,ALKAFF VISTA,105A BIDADARI PARK DRIVE ALKAFF VISTA SINGAPORE 341105,341105,1.33400699237548,103.870430572231
104,HENDERSON CRES,12,1967,Y,N,N,N,N,N,BM,96,0,0,0,96,0,0,0,0,0,0,0,0,104 HENDERSON CRES,105A,DEPOT ROAD,DEPOT HEIGHTS,105A DEPOT ROAD DEPOT HEIGHTS SINGAPORE 101105,101105,1.28107116546835,103.811405730352
